player_id,height,weight,college,age
00-0035229,77.0,248.0,Iowa,25
00-0035229,77.0,248.0,Iowa,26
00-0031189,72.0,190.0,Notre Dame,23
00-0031189,72.0,190.0,Notre Dame,24
00-0031189,72.0,190.0,Notre Dame,25
00-0031189,72.0,190.0,Notre Dame,26
00-0031189,72.0,190.0,Notre Dame,27
00-0033789,71.0,195.0,North Carolina,24
00-0033789,71.0,195.0,North Carolina,25
00-0028090,76.0,217.0,North Carolina,25
00-0028090,76.0,217.0,North Carolina,26
00-0028090,76.0,217.0,North Carolina,27
00-0028090,76.0,217.0,North Carolina,28
00-0028090,76.0,217.0,North Carolina,30
00-0032209,73.0,223.0,Alabama,22
00-0032209,73.0,223.0,Alabama,23
00-0032209,73.0,223.0,Alabama,24
00-0032209,73.0,223.0,Alabama,25
00-0032209,73.0,223.0,Alabama,26
00-0032209,73.0,223.0,Alabama,27
00-0029608,70.0,183.0,Florida International,23
00-0029608,70.0,183.0,Florida International,24
00-0029608,70.0,183.0,Florida International,25
00-0029608,70.0,183.0,Florida International,26
00-0029608,70.0,183.0,Florida International,27
00-0029608,70.0,183.0,Florida International,28
00-0029608,70.0,183.0,Florida International,29
00-0029608,70.0,183.0,Florida International,30
00-0029608,70.0,183.0,Florida International,31
00-0029608,70.0,183.0,Florida International,32
00-0029608,70.0,183.0,Florida International,33
00-0028063,72.0,195.0,Eastern Washington,29
00-0028063,72.0,195.0,Eastern Washington,30
00-0028063,72.0,195.0,Eastern Washington,31
00-0028063,72.0,195.0,Eastern Washington,32
00-0032778,74.0,194.0,Massachusetts,22
00-0032778,74.0,194.0,Massachusetts,24
00-0032778,74.0,194.0,Massachusetts,25
00-0032778,74.0,194.0,Massachusetts,26
00-0032778,74.0,194.0,Massachusetts,27
00-0028061,74.0,205.0,Indiana,23
00-0028061,74.0,205.0,Indiana,24
00-0038555,71.0,215.0,Auburn,22
00-0038977,70.0,165.0,Houston,24
00-0033633,74.0,209.0,Wyoming,23
00-0033633,74.0,209.0,Wyoming,28
00-0034613,77.0,239.0,Southern Arkansas,25
00-0034613,77.0,239.0,Southern Arkansas,26
00-0034613,77.0,239.0,Southern Arkansas,28
00-0034613,77.0,239.0,Southern Arkansas,29
00-0032475,78.0,230.0,Wisconsin,23
00-0032475,78.0,230.0,Wisconsin,24
00-0033373,70.0,185.0,Virginia,25
00-0036491,75.0,217.0,Texas,23
00-0033556,66.0,181.0,North Carolina A&T,22
00-0033556,66.0,181.0,North Carolina A&T,23
00-0033556,66.0,181.0,North Carolina A&T,24
00-0033556,66.0,181.0,North Carolina A&T,25
00-0024279,74.0,225.0,Alabama State,30
00-0024279,74.0,225.0,Alabama State,31
00-0024279,74.0,225.0,Alabama State,32
00-0026262,70.0,210.0,Georgia Tech,28
00-0026262,70.0,210.0,Georgia Tech,29
00-0030091,73.0,192.0,Georgia,26
00-0030091,73.0,192.0,Georgia,27
00-0030525,68.0,185.0,West Virginia,25
00-0030525,68.0,185.0,West Virginia,26
00-0030525,68.0,185.0,West Virginia,27
00-0030525,68.0,185.0,West Virginia,28
00-0030525,68.0,185.0,West Virginia,29
00-0030525,68.0,185.0,West Virginia,30
00-0031228,68.0,165.0,Abilene Christian,23
00-0031228,68.0,165.0,Abilene Christian,24
00-0031228,68.0,165.0,Abilene Christian,25
00-0031228,68.0,165.0,Abilene Christian,26
00-0031228,68.0,165.0,Abilene Christian,27
00-0031228,68.0,165.0,Abilene Christian,28
00-0031800,73.0,210.0,Old Dominion,24
00-0031800,73.0,210.0,Old Dominion,25
00-0031800,73.0,210.0,Old Dominion,27
00-0031800,73.0,210.0,Old Dominion,28
00-0031800,73.0,210.0,Old Dominion,29
00-0031800,73.0,210.0,Old Dominion,30
00-0033357,74.0,221.0,Brigham Young,28
00-0033357,74.0,221.0,Brigham Young,29
00-0033357,74.0,221.0,Brigham Young,30
00-0033357,74.0,221.0,Brigham Young,31
00-0033357,74.0,221.0,Brigham Young,32
00-0033357,74.0,221.0,Brigham Young,33
00-0033911,71.0,203.0,Western Kentucky,22
00-0033911,71.0,203.0,Western Kentucky,23
00-0033911,71.0,203.0,Western Kentucky,24
00-0033911,71.0,203.0,Western Kentucky,25
00-0037277,78.0,258.0,Oregon State,22
00-0037277,78.0,258.0,Oregon State,23
00-0025396,71.0,180.0,Ohio State,27
00-0025396,71.0,180.0,Ohio State,28
00-0025396,71.0,180.0,Ohio State,29
00-0025396,71.0,180.0,Ohio State,30
00-0025396,71.0,180.0,Ohio State,31
00-0025396,71.0,180.0,Ohio State,32
00-0025396,71.0,180.0,Ohio State,33
00-0025396,71.0,180.0,Ohio State,34
00-0025396,71.0,180.0,Ohio State,35
00-0031237,74.0,212.0,Louisville,22
00-0031237,74.0,212.0,Louisville,23
00-0031237,74.0,212.0,Louisville,25
00-0031237,74.0,212.0,Louisville,26
00-0031237,74.0,212.0,Louisville,27
00-0031237,74.0,212.0,Louisville,28
00-0031237,74.0,212.0,Louisville,29
00-0031237,74.0,212.0,Louisville,30
00-0036410,76.0,219.0,Clemson,21
00-0036410,76.0,219.0,Clemson,22
00-0036410,76.0,219.0,Clemson,23
00-0036410,76.0,219.0,Clemson,24
00-0033112,77.0,245.0,South Carolina State,27
00-0036955,74.0,200.0,LSU,21
00-0036955,74.0,200.0,LSU,22
00-0036955,74.0,200.0,LSU,23
00-0031375,70.0,225.0,Towson,23
00-0031375,70.0,225.0,Towson,24
00-0031375,70.0,225.0,Towson,25
00-0031375,70.0,225.0,Towson,26
00-0030542,74.0,210.0,Baylor,24
00-0030542,74.0,210.0,Baylor,25
00-0030542,74.0,210.0,Baylor,26
00-0030542,74.0,210.0,Baylor,27
00-0030542,74.0,210.0,Baylor,28
00-0030542,74.0,210.0,Baylor,29
00-0031793,73.0,240.0,Azusa Pacific,24
00-0028825,76.0,228.0,Ohio State,26
00-0028825,76.0,228.0,Ohio State,27
00-0028825,76.0,228.0,Ohio State,28
00-0028825,76.0,228.0,Ohio State,29
00-0031768,69.0,220.0,LSU,22
00-0031768,69.0,220.0,LSU,23
00-0031682,67.0,201.0,Oregon State,23
00-0031682,67.0,201.0,Oregon State,24
00-0031682,67.0,201.0,Oregon State,25
00-0035313,71.0,185.0,Georgia,24
00-0035659,72.0,210.0,Ohio State,24
00-0035659,72.0,210.0,Ohio State,25
00-0035659,72.0,210.0,Ohio State,26
00-0035659,72.0,210.0,Ohio State,27
00-0035659,72.0,210.0,Ohio State,28
00-0032058,73.0,210.0,Indiana,22
00-0032058,73.0,210.0,Indiana,23
00-0032058,73.0,210.0,Indiana,24
00-0032058,73.0,210.0,Indiana,25
00-0032058,73.0,210.0,Indiana,26
00-0032058,73.0,210.0,Indiana,27
00-0032058,73.0,210.0,Indiana,28
00-0032728,74.0,225.0,Memphis,27
00-0030107,69.0,201.0,Notre Dame,22
00-0030107,69.0,201.0,Notre Dame,23
00-0030107,69.0,201.0,Notre Dame,24
00-0030107,69.0,201.0,Notre Dame,25
00-0030107,69.0,201.0,Notre Dame,26
00-0030107,69.0,201.0,Notre Dame,27
00-0030107,69.0,201.0,Notre Dame,29
00-0031897,69.0,215.0,Central Michigan,22
00-0031897,69.0,215.0,Central Michigan,23
00-0031897,69.0,215.0,Central Michigan,24
00-0034177,76.0,233.0,Eastern Kentucky,25
00-0034177,76.0,233.0,Eastern Kentucky,26
00-0034177,76.0,233.0,Eastern Kentucky,27
00-0034177,76.0,233.0,Eastern Kentucky,28
00-0034177,76.0,233.0,Eastern Kentucky,29
00-0026289,72.0,220.0,Richmond,29
00-0026289,72.0,220.0,Richmond,30
00-0036497,73.0,200.0,Southern Miss,24
00-0036497,73.0,200.0,Southern Miss,25
00-0033375,76.0,212.0,Utah,25
00-0033375,76.0,212.0,Utah,26
00-0033375,76.0,212.0,Utah,27
00-0033375,76.0,212.0,Utah,28
00-0033379,71.0,185.0,Arizona State,24
00-0029910,76.0,245.0,Rutgers,23
00-0029910,76.0,245.0,Rutgers,24
00-0029910,76.0,245.0,Rutgers,25
00-0033748,72.0,220.0,Cincinnati,24
00-0027982,71.0,174.0,Boise St.,23
00-0027888,72.0,235.0,Stanford,25
00-0027888,72.0,235.0,Stanford,26
00-0027888,72.0,235.0,Stanford,27
00-0027888,72.0,235.0,Stanford,28
00-0032241,73.0,227.0,Georgia,22
00-0032241,73.0,227.0,Georgia,23
00-0032241,73.0,227.0,Georgia,24
00-0032241,73.0,227.0,Georgia,25
00-0032241,73.0,227.0,Georgia,26
00-0020516,77.0,252.0,Arizona State,32
00-0019596,76.0,225.0,Michigan,35
00-0019596,76.0,225.0,Michigan,36
00-0019596,76.0,225.0,Michigan,37
00-0019596,76.0,225.0,Michigan,38
00-0019596,76.0,225.0,Michigan,39
00-0019596,76.0,225.0,Michigan,40
00-0019596,76.0,225.0,Michigan,41
00-0019596,76.0,225.0,Michigan,42
00-0019596,76.0,225.0,Michigan,43
00-0019596,76.0,225.0,Michigan,44
00-0019596,76.0,225.0,Michigan,45
00-0035544,70.0,195.0,Bryant,25
00-0035544,70.0,195.0,Bryant,26
00-0031064,76.0,230.0,Pittsburgh,24
00-0031064,76.0,230.0,Pittsburgh,26
00-0031064,76.0,230.0,Pittsburgh,27
00-0038476,74.0,210.0,Illinois,25
00-0036173,77.0,255.0,Arizona State,24
00-0035308,77.0,255.0,Boston College,24
00-0035308,77.0,255.0,Boston College,26
00-0035308,77.0,255.0,Boston College,27
00-0037005,76.0,250.0,Notre Dame,21
00-0037005,76.0,250.0,Notre Dame,22
00-0037005,76.0,250.0,Notre Dame,23
00-0032881,67.0,168.0,Northern Illinois,24
00-0032881,67.0,168.0,Northern Illinois,25
00-0032881,67.0,168.0,Northern Illinois,26
00-0032881,67.0,168.0,Northern Illinois,28
00-0032881,67.0,168.0,Northern Illinois,29
00-0035551,69.0,179.0,Oregon,25
00-0006101,77.0,247.0,California,36
00-0006101,77.0,247.0,California,37
00-0035860,71.0,224.0,Notre Dame,24
00-0035860,71.0,224.0,Notre Dame,25
00-0035860,71.0,224.0,Notre Dame,26
00-0027695,75.0,250.0,Iowa,25
00-0027695,75.0,250.0,Iowa,27
00-0027695,75.0,250.0,Iowa,28
00-0035261,72.0,209.0,Memphis,22
00-0035261,72.0,209.0,Memphis,23
00-0035261,72.0,209.0,Memphis,24
00-0035261,72.0,209.0,Memphis,25
00-0035261,72.0,209.0,Memphis,26
00-0021678,74.0,230.0,Eastern Illinois,32
00-0021678,74.0,230.0,Eastern Illinois,33
00-0021678,74.0,230.0,Eastern Illinois,34
00-0021678,74.0,230.0,Eastern Illinois,35
00-0021678,74.0,230.0,Eastern Illinois,36
00-0024276,77.0,255.0,Western Michigan,29
00-0024276,77.0,255.0,Western Michigan,30
00-0027996,72.0,205.0,Maryland,23
00-0027996,72.0,205.0,Maryland,24
00-0027996,72.0,205.0,Maryland,25
00-0027996,72.0,205.0,Maryland,26
00-0027996,72.0,205.0,Maryland,27
00-0027996,72.0,205.0,Maryland,28
00-0027996,72.0,205.0,Maryland,29
00-0032540,71.0,228.0,Texas A&M,27
00-0035146,72.0,202.0,Penn State,24
00-0035146,72.0,202.0,Penn State,25
00-0035146,72.0,202.0,Penn State,27
00-0029205,73.0,210.0,Appalachian State,23
00-0029205,73.0,210.0,Appalachian State,24
00-0029205,73.0,210.0,Appalachian State,25
00-0029205,73.0,210.0,Appalachian State,26
00-0029205,73.0,210.0,Appalachian State,27
00-0029205,73.0,210.0,Appalachian State,28
00-0029205,73.0,210.0,Appalachian State,29
00-0027070,75.0,234.0,Wisconsin,25
00-0029269,70.0,175.0,Miami,23
00-0029269,70.0,175.0,Miami,24
00-0029269,70.0,175.0,Miami,25
00-0029269,70.0,175.0,Miami,26
00-0029269,70.0,175.0,Miami,28
00-0029269,70.0,175.0,Miami,29
00-0029269,70.0,175.0,Miami,30
00-0029269,70.0,175.0,Miami,32
00-0036973,70.0,215.0,Clemson,23
00-0036973,70.0,215.0,Clemson,24
00-0035592,74.0,215.0,Old Dominion,24
00-0035592,74.0,215.0,Old Dominion,25
00-0035594,70.0,202.0,Miami,21
00-0035594,70.0,202.0,Miami,22
00-0035594,70.0,202.0,Miami,23
00-0035594,70.0,202.0,Miami,24
00-0035594,70.0,202.0,Miami,25
00-0030506,77.0,250.0,Cincinnati,25
00-0030506,77.0,250.0,Cincinnati,26
00-0030506,77.0,250.0,Cincinnati,27
00-0030506,77.0,250.0,Cincinnati,28
00-0030506,77.0,250.0,Cincinnati,29
00-0030506,77.0,250.0,Cincinnati,30
00-0030506,77.0,250.0,Cincinnati,31
00-0030506,77.0,250.0,Cincinnati,32
00-0030506,77.0,250.0,Cincinnati,33
00-0030506,77.0,250.0,Cincinnati,34
00-0033717,72.0,187.0,Florida State,22
00-0035291,68.0,206.0,Texas A&M,24
00-0035291,68.0,206.0,Texas A&M,25
00-0035291,68.0,206.0,Texas A&M,26
00-0032123,72.0,210.0,William & Mary,23
00-0032123,72.0,210.0,William & Mary,25
00-0038563,69.0,185.0,Cincinnati,22
00-0037011,76.0,246.0,Georgia,22
00-0037011,76.0,246.0,Georgia,23
00-0034765,74.0,210.0,Central Florida,22
00-0034765,74.0,210.0,Central Florida,23
00-0034765,74.0,210.0,Central Florida,24
00-0034765,74.0,210.0,Central Florida,25
00-0034765,74.0,210.0,Central Florida,26
00-0029675,69.0,230.0,Alabama,21
00-0029675,69.0,230.0,Alabama,22
00-0029675,69.0,230.0,Alabama,23
00-0034487,73.0,206.0,Vanderbilt,22
00-0034487,73.0,206.0,Vanderbilt,23
00-0034487,73.0,206.0,Vanderbilt,24
00-0034487,73.0,206.0,Vanderbilt,25
00-0034487,73.0,206.0,Vanderbilt,26
00-0034487,73.0,206.0,Vanderbilt,27
00-0033292,68.0,178.0,Louisiana Tech,23
00-0033292,68.0,178.0,Louisiana Tech,24
00-0033292,68.0,178.0,Louisiana Tech,26
00-0033292,68.0,178.0,Louisiana Tech,28
00-0033292,68.0,178.0,Louisiana Tech,29
00-0034164,71.0,185.0,Virginia State,24
00-0034164,71.0,185.0,Virginia State,26
00-0034164,71.0,185.0,Virginia State,27
00-0035341,74.0,200.0,Stanford,25
00-0035341,74.0,200.0,Stanford,26
00-0035341,74.0,200.0,Stanford,27
00-0035341,74.0,200.0,Stanford,28
00-0037087,71.0,206.0,Baylor,23
00-0035259,75.0,267.0,West Virginia,24
00-0035259,75.0,267.0,West Virginia,25
00-0035259,75.0,267.0,West Virginia,26
00-0035259,75.0,267.0,West Virginia,27
00-0035259,75.0,267.0,West Virginia,28
00-0032462,72.0,213.0,TCU,23
00-0032423,73.0,188.0,California,23
00-0032423,73.0,188.0,California,24
00-0036971,78.0,220.0,Clemson,22
00-0036971,78.0,220.0,Clemson,23
00-0036971,78.0,220.0,Clemson,24
00-0032156,75.0,220.0,Northwestern,25
00-0032156,75.0,220.0,Northwestern,26
00-0032156,75.0,220.0,Northwestern,28
00-0032156,75.0,220.0,Northwestern,30
00-0032156,75.0,220.0,Northwestern,31
00-0032156,75.0,220.0,Northwestern,32
00-0030710,75.0,235.0,Florida,23
00-0030710,75.0,235.0,Florida,24
00-0030710,75.0,235.0,Florida,25
00-0030710,75.0,235.0,Florida,26
00-0030710,75.0,235.0,Florida,27
00-0030710,75.0,235.0,Florida,28
00-0030710,75.0,235.0,Florida,29
00-0033838,74.0,223.0,Maryland,23
00-0033838,74.0,223.0,Maryland,25
00-0037012,76.0,226.0,North Dakota State,21
00-0037012,76.0,226.0,North Dakota State,22
00-0037744,76.0,246.0,Colorado State,23
00-0037744,76.0,246.0,Colorado State,24
00-0039052,73.0,190.0,Nebraska,22
00-0034339,72.0,200.0,SMU,23
00-0034339,72.0,200.0,SMU,24
00-0036984,72.0,215.0,Ohio State,22
00-0036984,72.0,215.0,Ohio State,23
00-0036984,72.0,215.0,Ohio State,24
00-0037742,74.0,225.0,Arkansas,22
00-0037742,74.0,225.0,Arkansas,23
00-0034930,72.0,180.0,East Central,24
00-0035934,73.0,191.0,Syracuse,25
00-0034393,78.0,248.0,Wisconsin,24
00-0034393,78.0,248.0,Wisconsin,25
00-0031044,78.0,270.0,Notre Dame,22
00-0031044,78.0,270.0,Notre Dame,23
00-0031044,78.0,270.0,Notre Dame,24
00-0031044,78.0,270.0,Notre Dame,25
00-0033164,68.0,205.0,Jacksonville State,23
00-0033164,68.0,205.0,Jacksonville State,26
00-0033164,68.0,205.0,Jacksonville State,27
00-0036212,73.0,225.0,Alabama,22
00-0036212,73.0,225.0,Alabama,23
00-0036212,73.0,225.0,Alabama,24
00-0036212,73.0,225.0,Alabama,25
00-0038996,77.0,259.0,South Dakota State,23
00-0036849,69.0,165.0,Louisville,23
00-0036849,69.0,165.0,Louisville,24
00-0037276,71.0,204.0,North Carolina,24
00-0037276,71.0,204.0,North Carolina,25
00-0035537,70.0,210.0,Maryland,22
00-0035537,70.0,210.0,Maryland,23
00-0035537,70.0,210.0,Maryland,24
00-0035537,70.0,210.0,Maryland,25
00-0035537,70.0,210.0,Maryland,26
00-0032200,72.0,220.0,Standford,22
00-0032200,72.0,220.0,Standford,23
00-0032200,72.0,220.0,Standford,27
00-0032200,72.0,220.0,Standford,28
00-0032200,72.0,220.0,Standford,29
00-0032200,72.0,220.0,Standford,30
00-0036457,72.0,220.0,Brigham Young,25
00-0039032,71.0,195.0,Tulane,22
00-0036630,71.0,202.0,Oklahoma State,22
00-0036630,71.0,202.0,Oklahoma State,23
00-0036630,71.0,202.0,Oklahoma State,24
00-0037263,71.0,220.0,BYU,22
00-0037263,71.0,220.0,BYU,23
00-0037085,68.0,197.0,Missouri,22
00-0033009,74.0,203.0,Pittsburgh,22
00-0033009,74.0,203.0,Pittsburgh,23
00-0033009,74.0,203.0,Pittsburgh,24
00-0033009,74.0,203.0,Pittsburgh,25
00-0033009,74.0,203.0,Pittsburgh,26
00-0033009,74.0,203.0,Pittsburgh,27
00-0033009,74.0,203.0,Pittsburgh,28
00-0033009,74.0,203.0,Pittsburgh,29
00-0030151,78.0,215.0,Tennessee,26
00-0030151,78.0,215.0,Tennessee,29
00-0034270,75.0,248.0,Central Michigan,23
00-0034270,75.0,248.0,Central Michigan,24
00-0034270,75.0,248.0,Central Michigan,25
00-0034270,75.0,248.0,Central Michigan,26
00-0034270,75.0,248.0,Central Michigan,27
00-0034270,75.0,248.0,Central Michigan,28
00-0036250,76.0,252.0,Georgia Tech,23
00-0036250,76.0,252.0,Georgia Tech,24
00-0036250,76.0,252.0,Georgia Tech,25
00-0030549,78.0,255.0,Notre Dame,23
00-0030549,78.0,255.0,Notre Dame,24
00-0030549,78.0,255.0,Notre Dame,25
00-0030549,78.0,255.0,Notre Dame,26
00-0030549,78.0,255.0,Notre Dame,27
00-0030549,78.0,255.0,Notre Dame,28
00-0030549,78.0,255.0,Notre Dame,29
00-0030549,78.0,255.0,Notre Dame,30
00-0032404,70.0,185.0,San Jose State,23
00-0032404,70.0,185.0,San Jose State,24
00-0032404,70.0,185.0,San Jose State,25
00-0032404,70.0,185.0,San Jose State,26
00-0032404,70.0,185.0,San Jose State,27
00-0037120,69.0,197.0,Iowa,23
00-0033110,78.0,255.0,Western Kentucky,23
00-0033110,78.0,255.0,Western Kentucky,24
00-0033110,78.0,255.0,Western Kentucky,25
00-0033110,78.0,255.0,Western Kentucky,26
00-0033110,78.0,255.0,Western Kentucky,27
00-0033110,78.0,255.0,Western Kentucky,28
00-0033110,78.0,255.0,Western Kentucky,29
00-0033110,78.0,255.0,Western Kentucky,30
00-0035993,73.0,205.0,Utah,22
00-0035993,73.0,205.0,Utah,23
00-0035993,73.0,205.0,Utah,24
00-0035993,73.0,205.0,Utah,25
00-0036427,73.0,208.0,Minnesota,22
00-0036427,73.0,208.0,Minnesota,23
00-0032214,78.0,252.0,Rutgers,23
00-0032214,78.0,252.0,Rutgers,24
00-0032214,78.0,252.0,Rutgers,25
00-0032214,78.0,252.0,Rutgers,26
00-0032214,78.0,252.0,Rutgers,27
00-0032214,78.0,252.0,Rutgers,28
00-0032214,78.0,252.0,Rutgers,29
00-0032214,78.0,252.0,Rutgers,30
00-0032211,70.0,182.0,Kansas State,23
00-0032211,70.0,182.0,Kansas State,24
00-0032211,70.0,182.0,Kansas State,25
00-0032211,70.0,182.0,Kansas State,26
00-0032211,70.0,182.0,Kansas State,27
00-0032211,70.0,182.0,Kansas State,28
00-0032211,70.0,182.0,Kansas State,29
00-0032211,70.0,182.0,Kansas State,30
00-0032211,70.0,182.0,Kansas State,31
00-0036059,75.0,247.0,Maryland,26
00-0038941,71.0,185.0,Cincinnati,22
00-0038104,74.0,185.0,Baylor,22
00-0038104,74.0,185.0,Baylor,23
00-0035356,79.0,249.0,Buffalo,24
00-0033040,70.0,191.0,West Alabama,22
00-0033040,70.0,191.0,West Alabama,23
00-0033040,70.0,191.0,West Alabama,24
00-0033040,70.0,191.0,West Alabama,25
00-0033040,70.0,191.0,West Alabama,26
00-0033040,70.0,191.0,West Alabama,27
00-0033040,70.0,191.0,West Alabama,28
00-0033040,70.0,191.0,West Alabama,29
00-0032160,76.0,205.0,Western Oregon,25
00-0032160,76.0,205.0,Western Oregon,26
00-0032160,76.0,205.0,Western Oregon,29
00-0036439,74.0,205.0,Florida,23
00-0036439,74.0,205.0,Florida,24
00-0036439,74.0,205.0,Florida,25
00-0037827,73.0,219.0,LSU,22
00-0037827,73.0,219.0,LSU,23
00-0028118,73.0,217.0,Virginia Tech,23
00-0028118,73.0,217.0,Virginia Tech,24
00-0028118,73.0,217.0,Virginia Tech,25
00-0028118,73.0,217.0,Virginia Tech,26
00-0028118,73.0,217.0,Virginia Tech,27
00-0028118,73.0,217.0,Virginia Tech,28
00-0028118,73.0,217.0,Virginia Tech,29
00-0028118,73.0,217.0,Virginia Tech,30
00-0028118,73.0,217.0,Virginia Tech,31
00-0028118,73.0,217.0,Virginia Tech,32
00-0028118,73.0,217.0,Virginia Tech,33
00-0028118,73.0,217.0,Virginia Tech,34
00-0035457,73.0,193.0,Oklahoma State,24
00-0035457,73.0,193.0,Oklahoma State,25
00-0035457,73.0,193.0,Oklahoma State,26
00-0033742,76.0,254.0,Texas,24
00-0033742,76.0,254.0,Texas,25
00-0038416,75.0,213.0,Shepherd (WV),23
00-0036415,73.0,200.0,Florida,24
00-0036415,73.0,200.0,Florida,25
00-0036415,73.0,200.0,Florida,26
00-0036415,73.0,200.0,Florida,27
00-0030470,76.0,267.0,Rice,23
00-0030470,76.0,267.0,Rice,24
00-0030470,76.0,267.0,Rice,25
00-0030470,76.0,267.0,Rice,26
00-0030470,76.0,267.0,Rice,27
00-0030470,76.0,267.0,Rice,28
00-0030470,76.0,267.0,Rice,29
00-0030470,76.0,267.0,Rice,30
00-0037745,72.0,200.0,Tennessee,25
00-0037745,72.0,200.0,Tennessee,26
00-0035548,75.0,205.0,Temple,23
00-0024221,75.0,248.0,Maryland,28
00-0024221,75.0,248.0,Maryland,29
00-0024221,75.0,248.0,Maryland,30
00-0024221,75.0,248.0,Maryland,31
00-0024221,75.0,248.0,Maryland,32
00-0024221,75.0,248.0,Maryland,33
00-0024221,75.0,248.0,Maryland,34
00-0024221,75.0,248.0,Maryland,35
00-0029547,70.0,224.0,Mississippi State,22
00-0029547,70.0,224.0,Mississippi State,23
00-0033306,68.0,178.0,Oregon State,23
00-0027265,72.0,204.0,Massachusetts,26
00-0027265,72.0,204.0,Massachusetts,27
00-0027265,72.0,204.0,Massachusetts,28
00-0027265,72.0,204.0,Massachusetts,30
00-0032188,74.0,247.0,Washington State,26
00-0023496,77.0,230.0,Northern Colorado,29
00-0023496,77.0,230.0,Northern Colorado,30
00-0023496,77.0,230.0,Northern Colorado,31
00-0023496,77.0,230.0,Northern Colorado,32
00-0023496,77.0,230.0,Northern Colorado,33
00-0028142,77.0,255.0,Nevada,24
00-0028142,77.0,255.0,Nevada,25
00-0028142,77.0,255.0,Nevada,26
00-0028142,77.0,255.0,Nevada,27
00-0028142,77.0,255.0,Nevada,28
00-0028142,77.0,255.0,Nevada,29
00-0028142,77.0,255.0,Nevada,30
00-0028142,77.0,255.0,Nevada,31
00-0028142,77.0,255.0,Nevada,32
00-0022054,76.0,250.0,Morgan State,32
00-0022054,76.0,250.0,Morgan State,33
00-0034631,75.0,195.0,Limestone,22
00-0034631,75.0,195.0,Limestone,23
00-0034631,75.0,195.0,Limestone,24
00-0034631,75.0,195.0,Limestone,25
00-0038117,68.0,185.0,Kentucky,21
00-0038117,68.0,185.0,Kentucky,22
00-0033950,72.0,217.0,Clemson,23
00-0033950,72.0,217.0,Clemson,24
00-0033950,72.0,217.0,Clemson,25
00-0033950,72.0,217.0,Clemson,26
00-0033950,72.0,217.0,Clemson,27
00-0032739,70.0,175.0,Cumberlands,26
00-0032782,70.0,208.0,West Virginia,22
00-0032782,70.0,208.0,West Virginia,23
00-0032782,70.0,208.0,West Virginia,24
00-0032782,70.0,208.0,West Virginia,25
00-0035489,72.0,218.0,Slippery Rock,24
00-0022427,69.0,185.0,Texas Tech,31
00-0022427,69.0,185.0,Texas Tech,32
00-0022427,69.0,185.0,Texas Tech,33
00-0034159,76.0,265.0,Washington,22
00-0034159,76.0,265.0,Washington,23
00-0034159,76.0,265.0,Washington,24
00-0034159,76.0,265.0,Washington,25
00-0034159,76.0,265.0,Washington,26
00-0034159,76.0,265.0,Washington,27
00-0033127,72.0,184.0,Notre Dame,22
00-0033127,72.0,184.0,Notre Dame,23
00-0033127,72.0,184.0,Notre Dame,24
00-0033127,72.0,184.0,Notre Dame,25
00-0033127,72.0,184.0,Notre Dame,26
00-0033127,72.0,184.0,Notre Dame,27
00-0035251,73.0,220.0,West Virginia,24
00-0039152,76.0,229.0,Kentucky,24
00-0038394,76.0,239.0,Miami (FL),24
00-0032004,74.0,260.0,Stony Brook,24
00-0032004,74.0,260.0,Stony Brook,25
00-0032004,74.0,260.0,Stony Brook,26
00-0028736,69.0,207.0,Kansas State,24
00-0030663,71.0,195.0,Ball State,23
00-0030663,71.0,195.0,Ball State,24
00-0030663,71.0,195.0,Ball State,25
00-0030663,71.0,195.0,Ball State,26
00-0030663,71.0,195.0,Ball State,27
00-0030663,71.0,195.0,Ball State,28
00-0030663,71.0,195.0,Ball State,29
00-0022178,72.0,235.0,Miami (Fla.),31
00-0022178,72.0,235.0,Miami (Fla.),32
00-0038496,69.0,189.0,Stephen F. Austin,22
00-0031035,76.0,261.0,USC,24
00-0031035,76.0,261.0,USC,25
00-0031035,76.0,261.0,USC,26
00-0031035,76.0,261.0,USC,27
00-0038618,75.0,210.0,Iowa State,23
00-0030536,69.0,224.0,Vanderbilt,24
00-0039165,73.0,214.0,UCLA,22
00-0030061,77.0,250.0,Stanford,23
00-0030061,77.0,250.0,Stanford,24
00-0030061,77.0,250.0,Stanford,25
